discount,discounted_price,name,original_price,product_id,product_info,product_url,total_reviews
0,0,Halloween Skulls Mouth Print Hoodie,45.53,8171706,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Halloween;Style:Novelty;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Skulls;Season:Fall,Spring;Weight:0.5200kg;Package Contents:1 x Hoodie",https://www.dresslily.com/skulls-mouth-print-long-sleeves-product8171706.html,0
0,0,Halloween Style Blood Lip Tongue Print Loose Hoodie,39.89,3208263,"Clothes Type:Hoodie;Occasion:Daily,Festival,Going Out,Halloween,Home,Night Out,Party,Sports;Style:Novelty;Fit Type:Loose;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:3D Print;Season:Fall;Weight:0.4900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-style-blood-lip-tongue-product3208263.html,4
0,0,Casual Color Lump Print Hoodie,40.19,8166369,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print;Season:Fall,Spring,Winter;Weight:0.5500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/color-lump-print-long-sleeves-product8166369.html,0
0,0,Kangaroo Pocket Elk Print Drawstring Hoodie,47.08,8377396,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Animal;Material:Polyester;Fabric Stretch:Slight Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/kangaroo-pocket-elk-print-drawstring-product8377396.html,0
0,0,Halloween Pumpkin Print Kangaroo Pocket Pullover Hoodie,47.84,8159266,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Halloween;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Print,Pumpkin;Season:Fall,Spring;Weight:0.5550kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-pumpkin-print-kangaroo-pocket-product8159266.html,0
0,0,Two Tone Sun Moon Chinese Tai Ji Print Hoodie,49.81,8366259,"Clothes Type:Hoodie;Occasion:Daily;Style:Chinese Style;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Moon,Sun;Season:Fall,Winter;Weight:0.5500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/two-tone-sun-moon-chinese-product8366259.html,0
81,10.99,Hooded Colorful Geometric Print Zip-Up Hoodie,56.54,1697531,"Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.550kg;Package Contents:1 x Hoodie",https://www.dresslily.com/hooded-long-sleeve-hoodie-product1697531.html,0
54,22.99,Christmas Conch Beach Print Kangaroo Pocket Hoodie,49.49,8366250,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Others;Season:Fall,Winter;Weight:0.5600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-conch-beach-print-kangaroo-product8366250.html,0
0,0,Halloween Cartoon Pumpkin Pattern Drawstring Pullover Hoodie,46.48,8345317,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Pumpkin;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-cartoon-pumpkin-pattern-drawstring-product8345317.html,1
0,0,Maple Coin Pattern Front Pocket Lounge Hoodie,45.58,8345315,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Print;Material:Polyester,Spandex;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/maple-coin-pattern-front-pocket-product8345315.html,0
51,22.99,Paint Splatter Lion Print Front Pocket Drawstring Hoodie,46.48,8366254,"Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Animal,Paint Splatter;Season:Fall,Spring,Winter;Weight:0.5350kg;Package Contents:1 x Hoodie",https://www.dresslily.com/paint-splatter-lion-print-front-product8366254.html,0
0,0,Color Panel Fleece Pullover Hoodie,39.29,8177917,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Color Block;Season:Winter;Weight:0.4600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/color-panel-fleece-pullover-hoodie-product8177917.html,0
0,0,Halloween Bat Graphic Kangaroo Pocket Hoodie,45.28,8164611,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.4950kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-bat-graphic-kangaroo-pocket-product8164611.html,0
63,15.39,Halloween Forest Pumpkin Bat Moon Print Kangaroo Pocket Hoodie,41.39,8163764,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Halloween,Party;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Moon,Print,Pumpkin;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-forest-pumpkin-bat-moon-product8163764.html,0
0,0,Marvel Spider-Man Lightning Print Kangaroo Pocket Hoodie,48.95,8354683,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Character,Print;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-lightning-print-product8354683.html,0
0,0,Front Pocket Wolf Graphic Drawstring Pullover Hoodie,46.48,8334612,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5200kg;Package Contents:1 x Hoodie",https://www.dresslily.com/front-pocket-wolf-graphic-drawstring-product8334612.html,0
62,18.19,Color Block Leisure Front Zip Raglan Sleeve Hoodie,48.27,8168547,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Color Block;Season:Fall,Spring;Weight:0.6400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/color-block-leisure-front-zip-product8168547.html,0
0,0,3D Hearts Print Valentine's Day Sweatshirt,37.52,2767391,"Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.4500kg;Package Contents:1 x Sweatshirt",https://www.dresslily.com/3d-hearts-print-valentine-s-product2767391.html,0
0,0,Marvel Spider-Man Pattern Casual Hoodie,47.68,8354692,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Character,Print;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5120kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-pattern-casual-product8354692.html,0
0,0,Crew Neck Fleece Mens Sweatshirt,47.98,2620228,"Style:Casual;Pattern Type:Solid;Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Weight:0.5500kg;Package Contents:1 x Sweatshirt",https://www.dresslily.com/crew-neck-fleece-mens-sweatshirt-product2620228.html,0
29,29.99,Halloween Skeleton Print Front Pocket Pullover Hoodie,41.99,8334601,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Skeleton;Season:Fall,Spring;Weight:0.5200kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-skeleton-print-front-pocket-product8334601.html,0
0,0,Flame Cartoon Print Hoodie,44.09,8204350,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Cartoon;Season:Fall,Spring,Winter;Weight:0.4750kg;Package Contents:1 x Hoodie",https://www.dresslily.com/flame-cartoon-print-long-sleeved-product8204350.html,0
0,0,Marvel Spider-Man Print Graphic Hoodie,49.16,8354694,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Graphic,Letter;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.5950kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-print-graphic-product8354694.html,0
0,0,Vertigo Effect Circle Graphic Front Pocket Hoodie,38.99,8152631,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Round;Season:Fall,Spring;Weight:0.4950kg;Package Contents:1 x Hoodie",https://www.dresslily.com/vertigo-effect-circle-graphic-front-product8152631.html,1
0,0,Halloween Skull Flower Contrast Color Print Pullover Hoodie,51.32,8196633,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Flower,Print,Skulls;Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.5500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-skull-flower-contrast-color-product8196633.html,0
0,0,Christmas Snowflake Geometric Print Pullover Hoodie,47.38,2284827,"Clothes Type:Hoodie;Occasion:Daily Use,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester,Spandex;Thickness:Regular;Patterns:Color Block,Geometric,Print;Weight:0.4460kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-snowflake-geometric-print-pullover-hoodie-product2284827.html,0
0,0,Graffiti Pattern Casual Front Pocket Hoodie,45.28,8357734,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Print;Season:Fall,Spring,Winter;Weight:0.5100kg;Package Contents:1 x Hoodie",https://www.dresslily.com/graffiti-pattern-casual-front-pocket-product8357734.html,0
0,0,Christmas Animal Graphic Faux Tuxedo Drawstring Hoodie,40.19,8228748,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-animal-graphic-faux-tuxedo-product8228748.html,0
0,0,Fire Flame Print Ombre Hoodie,48.83,8357744,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Flame;Season:Fall,Spring,Winter;Weight:0.5400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/fire-flame-print-ombre-hoodie-product8357744.html,0
69,9.58,Vintage Tree Print Pullover Sweatshirt,31.27,4460316,"Material:Polyester,Polyurethane;Pattern:Print;Shirt Length:Regular;Sleeve Length:Full;Style:Casual;Package Contents:1 x Sweatshirt;Weight:0.3590kg",https://www.dresslily.com/vintage-tree-print-pullover-sweatshirt-product4460316.html,0
45,19.99,Christmas Santa Claus Snowflake Print Hoodie,36.17,8366699,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Ball,Santa Claus;Season:Fall,Spring,Winter;Weight:0.4400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-santa-claus-snowflake-print-product8366699.html,0
0,0,Drawstring Lace Up Solid Color Sleeveless Hoodie,35.86,3185905,"Clothes Type:Hoodie;Occasion:Club,Daily,Daily Use,Festival,Going Out,Home,Night Out,Office,Party,Rainy Day,Sports,Travel,Vacation,Work;Style:Trendy;Fit Type:Regular;Sleeve Length:Sleeveles;Material:Cotton,Polyester,Spandex;Thickness:Regular;Patterns:Solid;Season:Summer;Weight:0.3110kg;Package Contents:1 x Hoodie",https://www.dresslily.com/drawstring-lace-up-solid-color-product3185905.html,3
0,0,Abstract City Building Print Pullover Hoodie,42.59,8357739,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Print;Season:Fall,Spring,Winter;Weight:0.4900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/abstract-city-building-print-pullover-product8357739.html,0
0,0,Christmas Snowflake Pattern Hoodie,41.02,8202598,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Floral;Season:Fall,Spring,Winter;Weight:0.3850kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-snowflake-printed-long-sleeved-product8202598.html,0
0,0,Ombre Print Curved Hem Raglan Sleeve Sport Hoodie,56.86,8172683,"Clothes Type:Hoodie;Occasion:Club,Daily,Dance,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Ombre;Season:Fall,Spring;Weight:0.5600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/ombre-print-curved-hem-raglan-product8172683.html,0
0,0,Marvel Spider-Man Venom Graphic Pocket Hoodie,39.29,8354643,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Graphic;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-venom-graphic-product8354643.html,0
0,0,Flower Pattern Front Pocket Hoodie,50.39,8375165,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Floral;Material:Polyester;Fabric Stretch:No Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.6500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/flower-pattern-front-pocket-hoodie-product8375165.html,0
76,13.99,Hooded Camouflage Splicing Embroidered Zip-Up Hoodie,58.12,1752287,"Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Weight:0.700kg;Package Contents:1 x Hoodie",https://www.dresslily.com/hooded-long-sleeve-hoodie-product1752287.html,0
0,0,Christmas Belt Naked Belly Print Drawstring Hoodie,47.18,6377495,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Daily Use,Dance,Festival,Going Out,Home,Night Out,Sports,Travel,Vacation;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring,Winter;Weight:0.5660kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-belt-naked-belly-print-product6377495.html,0
0,0,Fire Pattern Casual Pouch Pocket Hoodie,44.09,8352474,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/fire-pattern-casual-pouch-pocket-product8352474.html,1
0,0,Marvel Spider-Man Pocket Drop Shoulder Hoodie,41.56,8354653,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Graphic,Letter;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.4300kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-pocket-drop-product8354653.html,0
0,0,Marvel Spider-Man Spiderweb Graphic Kangaroo Pocket Hoodie,49.57,8354648,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Letter,Spider Web;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Winter;Weight:0.5620kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-spiderweb-graphic-product8354648.html,0
0,0,Destroyed Pocket Decoration Hoodie,67.15,8173508,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Others;Season:Fall,Spring;Weight:0.3700kg;Package Contents:1 x Hoodie",https://www.dresslily.com/destroyed-pocket-decoration-long-sleeves-product8173508.html,0
0,0,Pleated Raglan Sleeve Solid Slit Zip Up Hoodie,42.89,8198806,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Night Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Solid;Season:Fall,Spring;Weight:0.4500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/pleated-raglan-sleeve-solid-slit-product8198806.html,0
0,0,Cartoon Pattern Pocket Christmas Hoodie,45.28,8214107,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Cartoon;Season:Fall,Spring,Winter;Weight:0.4500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-cartoon-print-long-sleeved-product8214107.html,0
0,0,Marvel Spider-Man Graphic Casual Pullover Hoodie,42.59,8354663,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Graphic,Letter;Embellishment:Front Pocket;Material:Polyester,Spandex;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.5700kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-graphic-casual-product8354663.html,0
0,0,Eagle Print Pouch Pocket Hoodie,47.98,8264403,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Fall,Spring,Winter;Weight:0.5200kg;Package Contents:1 x Hoodie",https://www.dresslily.com/eagle-print-pouch-pocket-hoodie-product8264403.html,0
0,0,Cowl Neck Casual Raglan Sleeve Sweatshirt,30.81,3803805,"Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Casual;Weight:0.3050kg;Package Contents:1 x Sweatshirt",https://www.dresslily.com/cowl-neck-casual-raglan-sleeve-product3803805.html,0
0,0,Marvel Spider-Man Spider-girl Drawstring Hoodie,43.79,8354668,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Print;Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5250kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-spider-girl-product8354668.html,0
0,0,Recorder Pattern Pouch Pocket Hoodie,41.39,8264400,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Graphic;Season:Fall,Spring,Winter;Weight:0.5200kg;Package Contents:1 x Hoodie",https://www.dresslily.com/recorder-pattern-pouch-pocket-hoodie-product8264400.html,2
52,24.99,Contrast Pigeons Print Front Pocket Casual Hoodie,51.66,8352480,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/contrast-pigeons-print-front-pocket-product8352480.html,0
0,0,Christmas Abdominal Muscle Print Kangaroo Pocket Drawstring Hoodie,50.04,8231952,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.6150kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-abdominal-muscle-print-kangaroo-product8231952.html,0
60,21.21,Colorful Diamond Geo Print Front Pocket Hoodie,53.36,8352499,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Fabric Stretch:No Stretch;Thickness:Regular;Patterns:Geometric;Season:Fall,Spring,Winter;Weight:0.6000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/colorful-diamond-geo-print-front-product8352499.html,0
49,24.99,Casual Wolf Starry Pattern Front Pocket Hoodie,49.29,8352490,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5800kg;Package Contents:1 x Hoodie",https://www.dresslily.com/casual-wolf-starry-pattern-front-product8352490.html,3
0,0,Marvel Spider-Man Graphic Print Hoodie,50.39,8354673,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Character,Letter;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5360kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-graphic-print-product8354673.html,0
68,14.11,Contrast Color Lion Printed Hoodie,44.69,8204321,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Fall,Spring,Winter;Weight:0.4800kg;Package Contents:1 x Hoodie",https://www.dresslily.com/contrast-color-lion-printed-long-product8204321.html,1
56,22.52,Geometric Pattern Wood Grain Print Casual Hoodie,51.44,8352493,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Fabric Stretch:No Stretch;Thickness:Regular;Patterns:Print;Season:Fall,Spring,Winter;Weight:0.6500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/geometric-pattern-wood-grain-print-product8352493.html,0
0,0,Casual Winged Tiger Pattern Front Pocket Hoodie,45.58,8341358,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie",https://www.dresslily.com/casual-winged-tiger-pattern-front-product8341358.html,0
0,0,Casual Tiger Landscape Pattern Front Pocket Hoodie,41.69,8341351,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Landscape;Season:Fall,Spring;Weight:0.5250kg;Package Contents:1 x Hoodie",https://www.dresslily.com/casual-tiger-landscape-pattern-front-product8341351.html,0
0,0,Christmas Funny Elk Print Kangaroo Pocket Drawstring Hoodie,46.19,8231940,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.6150kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-funny-elk-print-kangaroo-product8231940.html,0
0,0,Tribal Printed Kangaroo Pocket Hoodie,45.58,8224682,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Others;Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5250kg;Package Contents:1 x Hoodie",https://www.dresslily.com/tribal-printed-kangaroo-pocket-hoodie-product8224682.html,0
0,0,Christmas Bell Candy Faux Belt Print Drawstring Hoodie,41.02,8217919,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Festival,Going Out,Night Out,Sports;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Bell,Candy,Print;Season:Fall,Spring,Winter;Weight:0.4400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-bell-candy-faux-belt-product8217919.html,0
0,0,3D Letter Print Kangaroo Pocket Hoodie,47.51,3168999,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Home,Travel,Vacation;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Letter;Season:Fall,Spring;Weight:0.4750kg;Package Contents:1 x Hoodie",https://www.dresslily.com/3d-letter-print-kangaroo-pocket-product3168999.html,0
0,0,Halloween Blood Belly Graphic Print Casual Kangaroo Pocket Hoodie,40.19,8156964,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Going Out,Halloween;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5200kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-blood-belly-graphic-print-product8156964.html,0
0,0,Fuax Tuxedo Christmas Pattern Hoodie,47.98,8372249,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Elk,Print,Santa Claus,Snowman;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/fuax-tuxedo-christmas-pattern-hoodie-product8372249.html,0
0,0,Wapiti Pattern Pocket Hoodie,40.79,8210057,"Clothes Type:Hoodie;Occasion:Christmas Day,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Animal;Season:Fall,Spring,Winter;Weight:0.5500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/wapiti-pattern-long-sleeves-pocket-product8210057.html,0
0,0,Bananas Splatter Pattern Pullover Hoodie,40.49,2900078,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out;Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Fruit,Painting;Weight:0.4800kg;Package Contents:1 x Hoodie",https://www.dresslily.com/bananas-splatter-pattern-pullover-hoodie-product2900078.html,0
0,0,Christmas Santa Claus Ball Print Hoodie,45.58,8372246,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Ball,Santa Claus;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-santa-claus-ball-print-product8372246.html,0
